Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"LOTTERY TICKET, UTTER OR PASS FALSE c10 §30",4,0,"LOTTERY TICKET, UTTER OR PASS FALSE",10,30,
PEDDLING WITHOUT A LICENSE c101 §14,0,7,PEDDLING WITHOUT A LICENSE,101,14,
PEDDLING VIOLATION c101 §14,0,3,PEDDLING VIOLATION,101,14,
"BOAT, TRESPASS ON c102 §1A",0,2,"BOAT, TRESPASS ON",102,1A,
AIR POLLUTION ORDER VIOL c111 §142A,1,0,AIR POLLUTION ORDER VIOL,111,142A,
"INSPECTION CERTIFICATE, IMPROPER MV c111 §142M",0,2,"INSPECTION CERTIFICATE, IMPROPER MV",111,142M,
TRASH TREATMENT FACILITY REGULATION VIOL c111 §150A,4,0,TRASH TREATMENT FACILITY REGULATION VIOL,111,150A,
"ALCOHOL DETOX PROG, UNLICENSED/DENY INSPECTION, SUBSQ c. 111B s. 6",0,1,"ALCOHOL DETOX PROG, UNLICENSED/DENY INSPECTION, SUBSQ",111B,6,
"PROFESSIONAL LIC SUSPENDED,PRACTICE WITH c112 §65",0,2,"PROFESSIONAL LIC SUSPENDED,PRACTICE WITH",112,65,
"NURSING, UNAUTH PRACTICE OF PRACTICAL c112 §80A",6,0,"NURSING, UNAUTH PRACTICE OF PRACTICAL",112,80A,
"FUNERAL DIRECTOR, UNLICENSED c112 §87",0,200,"FUNERAL DIRECTOR, UNLICENSED",112,87,
"BODY, IMPROPER DISPOSITION OF HUMAN c114  §43M",12,0,"BODY, IMPROPER DISPOSITION OF HUMAN",114,43M,
"BODY, IMPROPER DISPOSITION OF HUMAN c114 §43M",0,15,"BODY, IMPROPER DISPOSITION OF HUMAN",114,43M,
"MEDICAL ASSISTANCE, FALSE STATEMENT FOR c118E §39",0,16,"MEDICAL ASSISTANCE, FALSE STATEMENT FOR",118E,39,
"MEDICAL ASSISTANCE, FALSE STATEMENT FOR c. 118E s. 39",0,5,"MEDICAL ASSISTANCE, FALSE STATEMENT FOR",118E,39,
MEDICAL ASSISTANCE FRAUD BY PROVIDER c118E §40,0,2,MEDICAL ASSISTANCE FRAUD BY PROVIDER,118E,40,
"CHILD UNDER 10, ABANDON c119 §39",2,4,"CHILD UNDER 10, ABANDON",119,39,Yes
"CHILD ABUSE, FRIVOLOUS REPORT OF c119 §51A",1,0,"CHILD ABUSE, FRIVOLOUS REPORT OF",119,51A,
"CHILD ABUSE, MANDATED REPORTER FL REPORT c119 §51A",1,0,"CHILD ABUSE, MANDATED REPORTER FL REPORT",119,51A,
CONTRIBUTE TO DELINQUENCY OF CHILD c119 §63,14,10,CONTRIBUTE TO DELINQUENCY OF CHILD,119,63,Yes
CIVIL RIGHTS ORDER VIOLATION c12 §11J,0,1,CIVIL RIGHTS ORDER VIOLATION,12,11J,Yes
"Sexually Dangerous Person, c123A",2,0,"SEXUALLY DANGEROUS PERSON,",123A,,
SEXUALLY DANGEROUS PERSON c123A,0,3,SEXUALLY DANGEROUS PERSON,123A,,
"ESCAPE FROM COUNTY PRISON FARM, ATTEMPT c126 §37",0,1,"ESCAPE FROM COUNTY PRISON FARM, ATTEMPT",126,37,
A&B ON CORRECTIONAL OFFICER c127 §38B,25,117,A&B ON CORRECTIONAL OFFICER,127,38B,Yes
A&B WITH BODILY SUBSTANCE ON CORRECTIONAL OFFICER c127 §38B(c),4,0,A&B WITH BODILY SUBSTANCE ON CORRECTIONAL OFFICER,127,38B(c),
"RACING PARIMUTUEL TICKET, FALSE c128A §10B",0,1,"RACING PARIMUTUEL TICKET, FALSE",128A,10B,
STRIPED BASS TAKEN NOT BY ANGLING c130 §100B,0,2,STRIPED BASS TAKEN NOT BY ANGLING,130,100B,
"FISH, THROW OVERBOARD UPON INSPECTION c130 §13",0,4,"FISH, THROW OVERBOARD UPON INSPECTION",130,13,
"LOBSTER/CRAB/FISH POT/CATCH, TAKE/INJURE c130 §31",0,1,"LOBSTER/CRAB/FISH POT/CATCH, TAKE/INJURE",130,31,
LOBSTER/CRAB WITHOUT LICENSE c130 §37 & §38,0,1,LOBSTER/CRAB WITHOUT LICENSE,130,37 & §38,
LOBSTER/CRAB VIOLATION c130 §38A,0,2,LOBSTER/CRAB VIOLATION,130,38A,
"LOBSTER, TAKE EGG-BEARING c130 §41",0,1,"LOBSTER, TAKE EGG-BEARING",130,41,
"LOBSTER, SHORT c130 §44",0,2,"LOBSTER, SHORT",130,44,
LOBSTER CONTAINER IMPROP MARKED c130 §47,0,1,LOBSTER CONTAINER IMPROP MARKED,130,47,
SHELLFISH IN CONTAMINATED AREA AT NIGHT c130 §75,0,1,SHELLFISH IN CONTAMINATED AREA AT NIGHT,130,75,
"FISHING, COMMERCIAL LICENSE VIOL c130 §80",0,3,"FISHING, COMMERCIAL LICENSE VIOL",130,80,
SCALLOPS SALES VIOLATION c130 §92,0,1,SCALLOPS SALES VIOLATION,130,92,
HUNT/FISH WITHOUT LICENSE c131 §11,7,1,HUNT/FISH WITHOUT LICENSE,131,11,
"FISH/WILD ANIMAL, DEAL WITHOUT LIC c131 §23",0,1,"FISH/WILD ANIMAL, DEAL WITHOUT LIC",131,23,
